intersection_id,roadA,roadA_level,roadB,roadB_level,activate,interface_accessibility,volume,speedPoint,density,travelTime,delay,exist,fail,start_time,end_time,scan_count
738,安虹路,5,横河路,6,1,1,1588664,18763,37084,1656,792,113,337,1738371600000,1738371600001,32
739,曹安公路,2,墨玉路,5,1,0,0,0,0,0,0,0,0,1738371600000,1738371600001,32
740,南安路,6,墨玉南路,5,1,1,747000,32034,72108,13191,9068,254,556,1738371600000,1738371600001,32
741,曹安公路,2,米泉路,6,1,1,435600,40482,64843,25491,19773,307,683,1738371600000,1738371600001,32
742,昌吉路,5,于田路,5,1,1,238800,46308,25480,16787,13509,237,603,1738371600000,1738371600001,32
743,昌吉东路,6,于塘路,6,1,1,0,0,0,0,0,0,870,1738371600000,1738371600001,32
744,昌吉东路,6,双浦路,7,1,1,200400,17373,20471,15772,13168,162,408,1738371600000,1738371600001,32
745,昌吉东路,6,百安公路,6,1,1,0,0,0,0,0,0,420,1738371600000,1738371600001,32
746,昌吉东路,6,春锦路,7,1,1,660970,23220,3134,0,0,58,452,1738371600000,1738371600001,32
747,昌吉东路,6,春秀路,7,1,1,550800,20458,0,0,0,37,473,1738371600000,1738371600001,32
748,昌吉东路,6,嘉松北路,4,1,1,421200,43786,61425,24747,18826,287,553,1738371600000,1738371600001,32
749,曹安公路,2,塔山路,7,1,1,280199,45526,3493,2065,150,118,452,1738371600000,1738371600001,32
750,曹安公路,2,安悦路,7,1,1,277799,44501,4951,1501,0,94,356,1738371600000,1738371600001,32
751,曹安公路,2,安谐路,7,1,1,294600,38594,3556,8171,5572,145,335,1738371600000,1738371600001,32
752,曹安公路,2,高泉路,7,1,1,322800,25799,35304,25202,22657,167,643,1738371600000,1738371600001,32
753,曹安公路,2,于田南路,5,1,1,334800,30918,80886,24393,21047,222,798,1738371600000,1738371600001,32
754,曹安公路,2,安虹路,5,1,1,0,0,0,0,0,0,960,1738371600000,1738371600001,32
755,曹安公路,2,杨木桥路,7,1,1,291600,41665,11290,1572,199,131,349,1738371600000,1738371600001,32
756,曹安公路,2,西上海君亭南门,0,1,1,2860597,20821,0,0,0,73,497,1738371600000,1738371600001,32
757,曹安公路,2,黄渡绿苑路,6,1,1,422400,33633,55675,27254,22692,264,636,1738371600000,1738371600001,32
758,曹安公路,2,嘉松北路,4,1,1,0,0,0,0,0,0,1020,1738371600000,1738371600001,32
759,春归路,6,嘉松北路,4,1,1,0,0,0,0,0,0,720,1738371600000,1738371600001,32
760,玉麦路,7,嘉松北路,4,1,0,0,0,0,0,0,0,0,1738371600000,1738371600001,32
761,绿苑路,6,嘉松北路,4,1,1,0,0,0,0,0,0,870,1738371600000,1738371600001,32
762,春盛苑东南门,0,嘉松北路,4,1,0,0,0,0,0,0,0,0,1738371600000,1738371600001,32
763,罗家路,6,嘉松北路,4,1,0,0,0,0,0,0,0,0,1738371600000,1738371600001,32
764,杭桂路,6,嘉松北路,4,1,1,3335743,36380,74694,4239,2721,201,489,1738371600000,1738371600001,32
765,博园路,5,嘉松北路,4,1,1,627000,43917,89561,26274,19830,345,555,1738371600000,1738371600001,32
766,博园路,5,新黄路,5,1,1,0,0,0,0,0,0,810,1738371600000,1738371600001,32
767,博园路,5,绿苑南路,6,1,1,0,0,0,0,0,0,480,1738371600000,1738371600001,32
768,博园路,5,许家村路,6,1,0,0,0,0,0,0,0,0,1738371600000,1738371600001,32
769,博园路,5,春荣路,5,1,1,304200,57425,13572,5204,2162,252,438,1738371600000,1738371600001,32
770,博园路,5,淞阳南路,7,1,0,0,0,0,0,0,0,0,1738371600000,1738371600001,32
771,博园路,5,联群路,5,1,1,299400,46445,18726,5322,3096,195,525,1738371600000,1738371600001,32
772,博园路,5,文明大道,7,1,0,0,0,0,0,0,0,0,1738371600000,1738371600001,32
773,博园路,5,联西路,6,1,1,4553999,34083,67335,4954,3187,175,305,1738371600000,1738371600001,32
774,博园路,5,曹丰路,6,1,1,138600,28737,9285,3794,1345,122,628,1738371600000,1738371600001,32
775,博园路,5,翔江公路,5,1,0,0,0,0,0,0,0,0,1738371600000,1738371600001,32
776,博园路,5,解放岛东环路,6,1,1,0,0,0,0,0,0,810,1738371600000,1738371600001,32
727,博园路,5,安虹路,5,1,1,0,0,0,0,0,0,840,1738458000000,1738458000001,33
728,博园路,5,墨玉南路,5,1,1,2224284,40476,256448,20519,17656,276,624,1738458000000,1738458000001,33
729,博园路,5,安智路,6,1,1,254400,45854,5412,12850,10770,192,678,1738458000000,1738458000001,33
730,安虹路,5,安研路,7,1,0,0,0,0,0,0,0,0,1738458000000,1738458000001,33
731,安虹路,5,瑞士华庭东南2门,0,1,1,0,0,0,0,0,0,450,1738458000000,1738458000001,33
732,安礼路,5,北安德路,5,1,1,517200,32685,47887,15110,12590,217,623,1738458000000,1738458000001,33
733,北安德路,5,安诚路,7,1,1,13200,3707,16690,12,10,26,694,1738458000000,1738458000001,33
734,安拓路,7,安虹路,5,1,1,120000,18012,14532,10200,6516,147,603,1738458000000,1738458000001,33
735,安驰路,6,塔山路,7,1,1,807928,17270,142594,41670,39280,166,524,1738458000000,1738458000001,33
736,安驰路,6,安悦路,7,1,1,461400,16320,0,0,0,75,615,1738458000000,1738458000001,33
737,安驰路,6,安谐路,7,1,1,3381600,26251,113056,2552,1714,214,476,1738458000000,1738458000001,33
738,安虹路,5,横河路,6,1,1,1588664,18763,37084,1656,792,113,337,1738458000000,1738458000001,33
739,曹安公路,2,墨玉路,5,1,0,0,0,0,0,0,0,0,1738458000000,1738458000001,33
740,南安路,6,墨玉南路,5,1,1,780600,33501,83542,10453,7377,224,586,1738458000000,1738458000001,33
741,曹安公路,2,米泉路,6,1,1,579600,41585,85311,30136,23188,337,653,1738458000000,1738458000001,33
742,昌吉路,5,于田路,5,1,1,227400,44092,14304,8950,6207,171,669,1738458000000,1738458000001,33
743,昌吉东路,6,于塘路,6,1,1,0,0,0,0,0,0,870,1738458000000,1738458000001,33
744,昌吉东路,6,双浦路,7,1,1,213000,18952,32848,21735,18019,204,366,1738458000000,1738458000001,33
745,昌吉东路,6,百安公路,6,1,1,0,0,0,0,0,0,420,1738458000000,1738458000001,33
746,昌吉东路,6,春锦路,7,1,1,103200,18885,8600,2932,1662,110,400,1738458000000,1738458000001,33
747,昌吉东路,6,春秀路,7,1,1,550800,20458,0,0,0,37,473,1738458000000,1738458000001,33
748,昌吉东路,6,嘉松北路,4,1,1,420000,34651,72878,17621,12673,249,591,1738458000000,1738458000001,33
749,曹安公路,2,塔山路,7,1,1,244200,41724,3624,2331,180,110,460,1738458000000,1738458000001,33
750,曹安公路,2,安悦路,7,1,1,281400,50762,3820,2891,353,145,305,1738458000000,1738458000001,33
751,曹安公路,2,安谐路,7,1,1,331200,38184,6855,7074,4446,166,314,1738458000000,1738458000001,33
752,曹安公路,2,高泉路,7,1,1,322200,28222,42095,8118,4835,190,620,1738458000000,1738458000001,33
753,曹安公路,2,于田南路,5,1,1,456600,36400,81717,28899,23897,280,740,1738458000000,1738458000001,33
754,曹安公路,2,安虹路,5,1,1,0,0,0,0,0,0,960,1738458000000,1738458000001,33
755,曹安公路,2,杨木桥路,7,1,1,220800,39425,6303,1667,254,128,352,1738458000000,1738458000001,33
756,曹安公路,2,西上海君亭南门,0,1,1,2860597,20821,0,0,0,73,497,1738458000000,1738458000001,33
757,曹安公路,2,黄渡绿苑路,6,1,1,318600,32296,15693,17022,12656,225,675,1738458000000,1738458000001,33
758,曹安公路,2,嘉松北路,4,1,1,0,0,0,0,0,0,1020,1738458000000,1738458000001,33
759,春归路,6,嘉松北路,4,1,1,0,0,0,0,0,0,720,1738458000000,1738458000001,33
760,玉麦路,7,嘉松北路,4,1,0,0,0,0,0,0,0,0,1738458000000,1738458000001,33
761,绿苑路,6,嘉松北路,4,1,1,0,0,0,0,0,0,870,1738458000000,1738458000001,33
762,春盛苑东南门,0,嘉松北路,4,1,0,0,0,0,0,0,0,0,1738458000000,1738458000001,33
763,罗家路,6,嘉松北路,4,1,0,0,0,0,0,0,0,0,1738458000000,1738458000001,33
764,杭桂路,6,嘉松北路,4,1,1,3335743,36380,74694,4239,2721,201,489,1738458000000,1738458000001,33
765,博园路,5,嘉松北路,4,1,1,654599,43818,119810,32606,27053,338,562,1738458000000,1738458000001,33
766,博园路,5,新黄路,5,1,1,0,0,0,0,0,0,810,1738458000000,1738458000001,33
767,博园路,5,绿苑南路,6,1,1,0,0,0,0,0,0,480,1738458000000,1738458000001,33
768,博园路,5,许家村路,6,1,0,0,0,0,0,0,0,0,1738458000000,1738458000001,33
769,博园路,5,春荣路,5,1,1,185400,41604,16849,8671,5099,214,476,1738458000000,1738458000001,33
770,博园路,5,淞阳南路,7,1,0,0,0,0,0,0,0,0,1738458000000,1738458000001,33
771,博园路,5,联群路,5,1,1,495000,66952,21173,4602,1283,260,460,1738458000000,1738458000001,33
772,博园路,5,文明大道,7,1,0,0,0,0,0,0,0,0,1738458000000,1738458000001,33
773,博园路,5,联西路,6,1,1,4553999,34083,67335,4954,3187,175,305,1738458000000,1738458000001,33
774,博园路,5,曹丰路,6,1,1,97200,29644,11737,4619,1646,147,603,1738458000000,1738458000001,33
775,博园路,5,翔江公路,5,1,0,0,0,0,0,0,0,0,1738458000000,1738458000001,33
776,博园路,5,解放岛东环路,6,1,1,0,0,0,0,0,0,810,1738458000000,1738458000001,33
727,博园路,5,安虹路,5,1,1,0,0,0,0,0,0,840,1738544400000,1738544400001,34
728,博园路,5,墨玉南路,5,1,1,2224284,40476,256448,20519,17656,276,624,1738544400000,1738544400001,34
729,博园路,5,安智路,6,1,1,447600,43535,7376,19196,16768,226,644,1738544400000,1738544400001,34
730,安虹路,5,安研路,7,1,0,0,0,0,0,0,0,0,1738544400000,1738544400001,34
731,安虹路,5,瑞士华庭东南2门,0,1,1,0,0,0,0,0,0,450,1738544400000,1738544400001,34
732,安礼路,5,北安德路,5,1,1,426000,27125,44806,16806,14444,216,624,1738544400000,1738544400001,34
733,北安德路,5,安诚路,7,1,1,83076,3162,4870,0,0,17,703,1738544400000,1738544400001,34
734,安拓路,7,安虹路,5,1,1,192000,20480,24640,17318,12304,196,554,1738544400000,1738544400001,34
735,安驰路,6,塔山路,7,1,1,807928,17270,142594,41670,39280,166,524,1738544400000,1738544400001,34
736,安驰路,6,安悦路,7,1,1,461400,16320,0,0,0,75,615,1738544400000,1738544400001,34
737,安驰路,6,安谐路,7,1,1,3381600,26251,113056,2552,1714,214,476,1738544400000,1738544400001,34
738,安虹路,5,横河路,6,1,1,1588664,18763,37084,1656,792,113,337,1738544400000,1738544400001,34
739,曹安公路,2,墨玉路,5,1,0,0,0,0,0,0,0,0,1738544400000,1738544400001,34
740,南安路,6,墨玉南路,5,1,1,1932118,44256,61086,8235,5305,213,597,1738544400000,1738544400001,34
741,曹安公路,2,米泉路,6,1,1,759600,34810,133846,37123,30124,346,644,1738544400000,1738544400001,34
742,昌吉路,5,于田路,5,1,1,427800,46555,37512,16652,13487,265,575,1738544400000,1738544400001,34
743,昌吉东路,6,于塘路,6,1,1,0,0,0,0,0,0,870,1738544400000,1738544400001,34
744,昌吉东路,6,双浦路,7,1,1,169800,18693,15759,4795,2505,142,428,1738544400000,1738544400001,34
745,昌吉东路,6,百安公路,6,1,1,0,0,0,0,0,0,420,1738544400000,1738544400001,34
746,昌吉东路,6,春锦路,7,1,1,952050,27376,16434,1336,230,102,408,1738544400000,1738544400001,34
747,昌吉东路,6,春秀路,7,1,1,550800,20458,0,0,0,37,473,1738544400000,1738544400001,34
748,昌吉东路,6,嘉松北路,4,1,1,535200,29341,84872,23178,18747,247,593,1738544400000,1738544400001,34
749,曹安公路,2,塔山路,7,1,1,416400,48958,7229,3135,514,147,423,1738544400000,1738544400001,34
750,曹安公路,2,安悦路,7,1,1,397200,62219,4819,3142,669,165,285,1738544400000,1738544400001,34
751,曹安公路,2,安谐路,7,1,1,468000,40387,5617,7594,5463,153,327,1738544400000,1738544400001,34
752,曹安公路,2,高泉路,7,1,1,496800,31983,74466,16381,13156,186,624,1738544400000,1738544400001,34
753,曹安公路,2,于田南路,5,1,1,580800,45006,86088,25830,20587,300,720,1738544400000,1738544400001,34
754,曹安公路,2,安虹路,5,1,1,0,0,0,0,0,0,960,1738544400000,1738544400001,34
755,曹安公路,2,杨木桥路,7,1,1,331800,56627,9031,1050,33,127,353,1738544400000,1738544400001,34
756,曹安公路,2,西上海君亭南门,0,1,1,2860597,20821,0,0,0,73,497,1738544400000,1738544400001,34
757,曹安公路,2,黄渡绿苑路,6,1,1,387600,30357,44812,24804,19621,254,646,1738544400000,1738544400001,34
758,曹安公路,2,嘉松北路,4,1,1,0,0,0,0,0,0,1020,1738544400000,1738544400001,34
759,春归路,6,嘉松北路,4,1,1,0,0,0,0,0,0,720,1738544400000,1738544400001,34
760,玉麦路,7,嘉松北路,4,1,0,0,0,0,0,0,0,0,1738544400000,1738544400001,34
761,绿苑路,6,嘉松北路,4,1,1,0,0,0,0,0,0,870,1738544400000,1738544400001,34
762,春盛苑东南门,0,嘉松北路,4,1,0,0,0,0,0,0,0,0,1738544400000,1738544400001,34
763,罗家路,6,嘉松北路,4,1,0,0,0,0,0,0,0,0,1738544400000,1738544400001,34
764,杭桂路,6,嘉松北路,4,1,1,3335743,36380,74694,4239,2721,201,489,1738544400000,1738544400001,34
765,博园路,5,嘉松北路,4,1,1,499800,49590,110551,31758,25781,331,569,1738544400000,1738544400001,34
766,博园路,5,新黄路,5,1,1,0,0,0,0,0,0,810,1738544400000,1738544400001,34
767,博园路,5,绿苑南路,6,1,1,0,0,0,0,0,0,480,1738544400000,1738544400001,34
768,博园路,5,许家村路,6,1,0,0,0,0,0,0,0,0,1738544400000,1738544400001,34
769,博园路,5,春荣路,5,1,1,64666,11308,11586,1784,909,46,644,1738544400000,1738544400001,34
770,博园路,5,淞阳南路,7,1,0,0,0,0,0,0,0,0,1738544400000,1738544400001,34
771,博园路,5,联群路,5,1,1,483600,60071,22243,3986,1354,218,502,1738544400000,1738544400001,34
772,博园路,5,文明大道,7,1,0,0,0,0,0,0,0,0,1738544400000,1738544400001,34
773,博园路,5,联西路,6,1,1,4553999,34083,67335,4954,3187,175,305,1738544400000,1738544400001,34
774,博园路,5,曹丰路,6,1,1,123000,36033,16519,3370,569,148,602,1738544400000,1738544400001,34
775,博园路,5,翔江公路,5,1,0,0,0,0,0,0,0,0,1738544400000,1738544400001,34
776,博园路,5,解放岛东环路,6,1,1,0,0,0,0,0,0,810,1738544400000,1738544400001,34
727,博园路,5,安虹路,5,1,1,0,0,0,0,0,0,840,1738630800000,1738630800001,35
728,博园路,5,墨玉南路,5,1,1,2224284,40476,256448,20519,17656,276,624,1738630800000,1738630800001,35
729,博园路,5,安智路,6,1,1,528600,49395,9629,18251,14984,272,598,1738630800000,1738630800001,35
730,安虹路,5,安研路,7,1,0,0,0,0,0,0,0,0,1738630800000,1738630800001,35
731,安虹路,5,瑞士华庭东南2门,0,1,1,0,0,0,0,0,0,450,1738630800000,1738630800001,35
732,安礼路,5,北安德路,5,1,1,393600,32891,40158,7926,6131,184,656,1738630800000,1738630800001,35
733,北安德路,5,安诚路,7,1,1,15600,6615,1844,18,16,31,689,1738630800000,1738630800001,35
734,安拓路,7,安虹路,5,1,1,556200,30076,33262,5300,3318,140,610,1738630800000,1738630800001,35
735,安驰路,6,塔山路,7,1,1,807928,17270,142594,41670,39280,166,524,1738630800000,1738630800001,35
736,安驰路,6,安悦路,7,1,1,461400,16320,0,0,0,75,615,1738630800000,1738630800001,35
737,安驰路,6,安谐路,7,1,1,3381600,26251,113056,2552,1714,214,476,1738630800000,1738630800001,35
738,安虹路,5,横河路,6,1,1,1588664,18763,37084,1656,792,113,337,1738630800000,1738630800001,35
739,曹安公路,2,墨玉路,5,1,0,0,0,0,0,0,0,0,1738630800000,1738630800001,35
740,南安路,6,墨玉南路,5,1,1,750600,39963,51976,7875,5202,212,598,1738630800000,1738630800001,35
741,曹安公路,2,米泉路,6,1,1,345600,39151,106094,21935,17381,277,713,1738630800000,1738630800001,35
742,昌吉路,5,于田路,5,1,1,326999,38205,29893,10633,7319,223,617,1738630800000,1738630800001,35
743,昌吉东路,6,于塘路,6,1,1,0,0,0,0,0,0,870,1738630800000,1738630800001,35
744,昌吉东路,6,双浦路,7,1,1,370231,17917,81835,2176,2078,109,461,1738630800000,1738630800001,35
745,昌吉东路,6,百安公路,6,1,1,0,0,0,0,0,0,420,1738630800000,1738630800001,35
746,昌吉东路,6,春锦路,7,1,1,180000,26954,7956,3250,1508,134,376,1738630800000,1738630800001,35
747,昌吉东路,6,春秀路,7,1,1,2594022,20458,0,0,0,37,473,1738630800000,1738630800001,35
748,昌吉东路,6,嘉松北路,4,1,1,1076696,35179,81420,16728,14074,212,628,1738630800000,1738630800001,35
749,曹安公路,2,塔山路,7,1,1,420600,51232,4359,3464,471,163,407,1738630800000,1738630800001,35
750,曹安公路,2,安悦路,7,1,1,487800,54503,10645,3481,658,165,285,1738630800000,1738630800001,35
751,曹安公路,2,安谐路,7,1,1,592800,48195,6961,12338,8823,205,275,1738630800000,1738630800001,35
752,曹安公路,2,高泉路,7,1,1,574200,26978,73789,18126,14901,206,604,1738630800000,1738630800001,35
753,曹安公路,2,于田南路,5,1,1,669600,38640,111782,36396,31236,335,685,1738630800000,1738630800001,35
754,曹安公路,2,安虹路,5,1,1,0,0,0,0,0,0,960,1738630800000,1738630800001,35
755,曹安公路,2,杨木桥路,7,1,1,369600,48118,8340,1119,24,126,354,1738630800000,1738630800001,35
756,曹安公路,2,西上海君亭南门,0,1,1,2849640,20821,0,0,0,73,497,1738630800000,1738630800001,35
757,曹安公路,2,黄渡绿苑路,6,1,1,583200,38693,65989,27071,22217,295,605,1738630800000,1738630800001,35
758,曹安公路,2,嘉松北路,4,1,1,0,0,0,0,0,0,1020,1738630800000,1738630800001,35
759,春归路,6,嘉松北路,4,1,1,0,0,0,0,0,0,720,1738630800000,1738630800001,35
760,玉麦路,7,嘉松北路,4,1,0,0,0,0,0,0,0,0,1738630800000,1738630800001,35
761,绿苑路,6,嘉松北路,4,1,1,0,0,0,0,0,0,870,1738630800000,1738630800001,35
762,春盛苑东南门,0,嘉松北路,4,1,0,0,0,0,0,0,0,0,1738630800000,1738630800001,35
763,罗家路,6,嘉松北路,4,1,0,0,0,0,0,0,0,0,1738630800000,1738630800001,35
764,杭桂路,6,嘉松北路,4,1,1,3335743,36380,74694,4239,2721,201,489,1738630800000,1738630800001,35
765,博园路,5,嘉松北路,4,1,1,945383,46494,132914,27966,24186,290,610,1738630800000,1738630800001,35
766,博园路,5,新黄路,5,1,1,0,0,0,0,0,0,810,1738630800000,1738630800001,35
767,博园路,5,绿苑南路,6,1,1,0,0,0,0,0,0,480,1738630800000,1738630800001,35
768,博园路,5,许家村路,6,1,1,0,0,0,0,0,0,690,1738630800000,1738630800001,35
769,博园路,5,春荣路,5,1,1,602400,72057,36148,11381,7618,300,390,1738630800000,1738630800001,35
770,博园路,5,淞阳南路,7,1,0,0,0,0,0,0,0,0,1738630800000,1738630800001,35
771,博园路,5,联群路,5,1,1,405000,53901,22880,6942,4593,222,498,1738630800000,1738630800001,35
772,博园路,5,文明大道,7,1,0,0,0,0,0,0,0,0,1738630800000,1738630800001,35
773,博园路,5,联西路,6,1,1,4553999,34083,67335,4954,3187,175,305,1738630800000,1738630800001,35
774,博园路,5,曹丰路,6,1,1,38400,14668,4734,3046,1358,74,676,1738630800000,1738630800001,35
775,博园路,5,翔江公路,5,1,0,0,0,0,0,0,0,0,1738630800000,1738630800001,35
776,博园路,5,解放岛东环路,6,1,1,0,0,0,0,0,0,810,1738630800000,1738630800001,35
727,博园路,5,安虹路,5,1,1,0,0,0,0,0,0,840,1738717200000,1738717200001,36
728,博园路,5,墨玉南路,5,1,1,2224284,40476,256448,20519,17656,276,624,1738717200000,1738717200001,36
729,博园路,5,安智路,6,1,1,1873200,58635,75452,10763,7571,337,533,1738717200000,1738717200001,36
730,安虹路,5,安研路,7,1,0,0,0,0,0,0,0,0,1738717200000,1738717200001,36
731,安虹路,5,瑞士华庭东南2门,0,1,1,0,0,0,0,0,0,450,1738717200000,1738717200001,36
732,安礼路,5,北安德路,5,1,1,1082400,38376,68030,19915,16774,260,580,1738717200000,1738717200001,36
733,北安德路,5,安诚路,7,1,1,19200,10838,25326,170,102,39,681,1738717200000,1738717200001,36
734,安拓路,7,安虹路,5,1,1,1869600,28582,293652,26596,19453,317,433,1738717200000,1738717200001,36
735,安驰路,6,塔山路,7,1,1,807928,17270,142594,41670,39280,166,524,1738717200000,1738717200001,36
736,安驰路,6,安悦路,7,1,1,461400,16320,0,0,0,75,615,1738717200000,1738717200001,36
737,安驰路,6,安谐路,7,1,1,3381600,26251,113056,2552,1714,214,476,1738717200000,1738717200001,36
738,安虹路,5,横河路,6,1,1,1588664,18763,37084,1656,792,113,337,1738717200000,1738717200001,36
739,曹安公路,2,墨玉路,5,1,0,0,0,0,0,0,0,0,1738717200000,1738717200001,36
740,南安路,6,墨玉南路,5,1,1,1446599,37417,172381,17598,13535,263,547,1738717200000,1738717200001,36
741,曹安公路,2,米泉路,6,1,0,0,0,0,0,0,0,0,1738717200000,1738717200001,36
742,昌吉路,5,于田路,5,1,1,1440599,76093,101133,18219,13320,367,473,1738717200000,1738717200001,36
743,昌吉东路,6,于塘路,6,1,1,0,0,0,0,0,0,870,1738717200000,1738717200001,36
744,昌吉东路,6,双浦路,7,1,1,936000,31305,96228,15650,12248,232,338,1738717200000,1738717200001,36
745,昌吉东路,6,百安公路,6,1,1,0,0,0,0,0,0,420,1738717200000,1738717200001,36
746,昌吉东路,6,春锦路,7,1,1,943200,42784,38636,5483,2524,215,295,1738717200000,1738717200001,36
747,昌吉东路,6,春秀路,7,1,1,550800,20458,0,0,0,37,473,1738717200000,1738717200001,36
748,昌吉东路,6,嘉松北路,4,1,1,1347000,45812,321137,32423,25226,366,474,1738717200000,1738717200001,36
749,曹安公路,2,塔山路,7,1,1,1496400,45933,23079,4684,1510,175,395,1738717200000,1738717200001,36
750,曹安公路,2,安悦路,7,1,1,1483800,48391,22765,3131,588,165,285,1738717200000,1738717200001,36
751,曹安公路,2,安谐路,7,1,1,1537800,39519,106072,12315,9463,197,283,1738717200000,1738717200001,36
752,曹安公路,2,高泉路,7,1,1,1519200,48470,162576,10368,6620,235,575,1738717200000,1738717200001,36
